driver_id,deliveries_count,eggs_loaded,eggs_broken,breakage_rate,driver_name
D01,12,14679.0,830.0,0.05654336126439131,Raju Kumar
D02,12,15387.0,798.0,0.051861961395983626,Suresh Reddy
D03,11,14328.0,903.0,0.06302345058626466,Venkat Rao
D04,11,14785.0,825.0,0.05579979709164694,Kiran Singh
D05,11,13986.0,827.0,0.05913055913055913,Prakash Sharma
D06,11,15042.0,789.0,0.05245313123254886,Anil Patel
D07,11,14940.0,663.0,0.04437751004016064,Mohan Das
D08,11,13713.0,746.0,0.054400933420841534,Srinivas K
D09,11,15018.0,722.0,0.04807564256225862,Ramesh B
D10,11,12947.0,859.0,0.06634741638989727,Vijay Kumar
D11,11,13574.0,736.0,0.0542213054368646,Ashok Reddy
D12,11,14474.0,736.0,0.05084979964073511,Naresh P
D13,11,13759.0,639.0,0.04644232865760593,Rajesh M
D14,11,13560.0,1018.0,0.07507374631268436,Praveen K
D15,11,15312.0,776.0,0.05067920585161965,Harish T
D16,11,14086.0,658.0,0.04671304841686781,Ganesh R
D17,11,16017.0,841.0,0.05250671161890491,Kumar S
D18,11,14727.0,557.0,0.03782168805595165,Venkatesh D
D19,11,15751.0,686.0,0.043552790299028636,Sai Kumar
D20,11,15258.0,610.0,0.039979027395464675,Bala Krishna
