driver_id,route_id,deliveries_count,eggs_loaded,eggs_broken,breakage_rate,label
D04,R08,3,3542,336,0.09486166007905138,Kiran Singh × R08
D05,R05,4,4252,355,0.0834901222953904,Prakash Sharma × R05
D14,R06,3,3688,306,0.08297180043383948,Praveen K × R06
D07,R03,4,5225,399,0.07636363636363637,Mohan Das × R03
D10,R10,4,4964,373,0.07514101531023368,Vijay Kumar × R10
D06,R10,3,3775,277,0.0733774834437086,Anil Patel × R10
D14,R02,4,4825,354,0.07336787564766839,Praveen K × R02
D10,R02,3,3363,243,0.07225691347011597,Vijay Kumar × R02
D12,R12,4,4786,341,0.07124947764312578,Naresh P × R12
D14,R10,4,5047,358,0.07093322765999603,Praveen K × R10
D03,R11,4,5140,354,0.0688715953307393,Venkat Rao × R11
D01,R01,5,5564,378,0.06793673616103522,Raju Kumar × R01
D02,R02,5,5941,387,0.06514054872917018,Suresh Reddy × R02
D08,R12,3,3323,216,0.06500150466445982,Srinivas K × R12
D17,R05,4,5420,351,0.06476014760147601,Kumar S × R05
D16,R04,4,4541,290,0.06386258533362696,Ganesh R × R04
D05,R01,4,5633,350,0.062133854074205574,Prakash Sharma × R01
D03,R03,4,4841,300,0.06197066721751704,Venkat Rao × R03
D08,R04,4,4680,290,0.06196581196581197,Srinivas K × R04
D15,R07,3,3789,228,0.060174188440221696,Harish T × R07
D11,R03,3,3246,192,0.059149722735674676,Ashok Reddy × R03
D11,R11,4,5323,311,0.05842569979334961,Ashok Reddy × R11
D01,R09,4,5101,297,0.058223877671044894,Raju Kumar × R09
D03,R07,3,4347,249,0.05728088336783989,Venkat Rao × R07
D17,R09,3,4685,259,0.05528281750266809,Kumar S × R09
D19,R07,4,5146,280,0.054411193159735714,Sai Kumar × R07
D15,R11,4,5697,308,0.05406354221520098,Harish T × R11
D10,R06,4,4620,243,0.052597402597402594,Vijay Kumar × R06
D13,R01,4,4767,250,0.052443885043003985,Rajesh M × R01
D18,R10,3,3592,184,0.051224944320712694,Venkatesh D × R10
D02,R10,4,4960,254,0.05120967741935484,Suresh Reddy × R10
D09,R01,3,4400,225,0.05113636363636364,Ramesh B × R01
D09,R09,4,4963,248,0.04996977634495265,Ramesh B × R09
D12,R04,3,4186,206,0.04921165790731008,Naresh P × R04
D11,R07,4,5005,233,0.04655344655344655,Ashok Reddy × R07
D06,R02,4,5726,261,0.045581557806496684,Anil Patel × R02
D04,R12,4,5486,249,0.045388261028071454,Kiran Singh × R12
D06,R06,4,5541,251,0.04529868254827649,Anil Patel × R06
D13,R05,3,4097,184,0.04491091042226019,Rajesh M × R05
D20,R08,4,6166,274,0.04443723645799546,Bala Krishna × R08
D20,R04,4,5713,252,0.04410992473306494,Bala Krishna × R04
D09,R05,4,5655,249,0.04403183023872679,Ramesh B × R05
D16,R12,4,5737,245,0.04270524664458776,Ganesh R × R12
D08,R08,4,5710,240,0.04203152364273205,Srinivas K × R08
D13,R09,4,4895,205,0.04187946884576098,Rajesh M × R09
D04,R04,4,5757,240,0.041688379364252216,Kiran Singh × R04
D19,R03,4,5866,243,0.04142516195022162,Sai Kumar × R03
D15,R03,4,5826,240,0.0411946446961895,Harish T × R03
D17,R01,4,5912,231,0.03907307171853856,Kumar S × R01
D18,R06,4,5526,215,0.038906985161056826,Venkatesh D × R06
D01,R05,3,4014,155,0.03861484803188839,Raju Kumar × R05
D02,R06,3,4486,157,0.03499777084262149,Suresh Reddy × R06
D19,R11,3,4739,163,0.03439544207638742,Sai Kumar × R11
D12,R08,4,5502,189,0.03435114503816794,Naresh P × R08
D16,R08,3,3808,123,0.03230042016806723,Ganesh R × R08
D07,R11,3,4796,153,0.03190158465387823,Mohan Das × R11
D05,R09,3,4101,122,0.02974884174591563,Prakash Sharma × R09
D18,R02,4,5609,158,0.028169014084507043,Venkatesh D × R02
D20,R12,3,3379,84,0.024859425865640723,Bala Krishna × R12
D07,R07,4,4919,111,0.022565562106119128,Mohan Das × R07
