driver_id,deliveries_count,eggs_loaded,eggs_broken,breakage_rate,z_score,weight,rcas,rcas_normalized,rcas_rank,effect_size,confidence_level,ci_margin,ci_lower,ci_upper,percentile_rank,rcas_weighted,cost_impact_inr,label,entity_type,truck_id,batch_id,eggs_from_batch,est_broken,total_eggs_loaded,total_eggs_broken
D05,6,7619.0,487.0,0.06391914949468434,3.89814396561531,8.938531648680692,34.84368320776611,1.0,1,0.03737567818600737,LOW,0.010062062637927159,0.053857086856757184,0.0739812121326115,100,135.1753583919013,2922.0,Prakash Sharma,driver,,,,,,
,5,5727.0,352.0,0.06146324428147372,3.4609054750728134,8.653121708640482,29.947636297905262,1.0,1,0.03491977297279675,LOW,0.012528115904367027,0.048935128377106694,0.07399136018584075,100,105.55248600281458,2112.0,T05,truck,T05,,,,,
,30,34835.0,980.0,0.02813262523324243,1.0296132927170254,10.458406613812631,10.768114470221139,1.0,1,0.0015891539245654548,HIGH,0.0005763327181995181,0.02755629251504291,0.02870895795144195,100,21.842519707504017,5880.0,B04,batch,,B04,34835.0,980.0,34835.0,980.0
,3,3531.0,131.0,0.03709997167941093,1.046256800098412,8.16961956172385,8.547520020670587,0.39861517499327953,2,0.010556500370733957,LOW,0.02506440165765704,0.012035570021753893,0.06216437333706797,93,13.650202612042964,786.0,T02,truck,T02,,,,,
,23,26916.0,746.0,0.027715856739485806,0.7595888636644336,10.200513336241043,7.748196333869234,0.8744705557087552,2,0.001172385430808831,MEDIUM,0.0006674366912931529,0.027048420048192655,0.028383293430778958,80,10.899637168281624,4476.0,B01,batch,,B01,26916.0,746.0,26916.0,746.0
D02,4,5349.0,183.0,0.034212002243409985,0.7997992020263891,8.584851839890053,6.866157651058843,0.32699426757529904,2,0.0076685309347330095,LOW,0.015256759370581316,0.018955242872828668,0.0494687616139913,95,9.737599831612547,1098.0,Suresh Reddy,driver,,,,,,
,6,6580.0,217.0,0.03297872340425532,0.6377990838717964,8.791941988456118,5.607492545691292,0.31599469360663135,3,0.006435252095578343,LOW,0.010588574163227747,0.02239014924102757,0.043567297567483065,86,7.270176124249557,1302.0,T10,truck,T10,,,,,
D13,6,7086.0,197.0,0.027801298334744567,0.1311866719060333,8.866017398810255,1.1631033156109039,0.18980600007442824,3,0.001257827026067592,LOW,0.010062062637927159,0.01773923569681741,0.03786336097267173,90,1.0420642590873348,1182.0,Rajesh M,driver,,,,,,
,7,7802.0,212.0,0.027172519866700846,0.0623451246446379,8.962263554116761,0.558753438379505,0.17411532037232721,4,0.0006290485580238703,LOW,0.009331489634354389,0.017841030232346455,0.036504009501055236,80,0.47048090522247105,1272.0,T12,truck,T12,,,,,
D06,8,9355.0,253.0,0.027044361304115448,0.05224096010882683,9.143773127704069,0.477679487208551,0.17331797418663922,4,0.0005008899954384721,LOW,0.008015827326856862,0.019028533977258587,0.03506018863097231,85,0.39890954774196,1518.0,Anil Patel,driver,,,,,,
,9,10398.0,281.0,0.02702442777457203,0.04766768865835948,9.249464926660233,0.44090061438045575,0.1708034271555314,5,0.0004809564658950563,LOW,0.007755691052109786,0.019268736722462244,0.03478011882668182,73,0.3666899282811494,1686.0,T08,truck,T08,,,,,
D03,6,6290.0,168.0,0.02670906200317965,0.017270492412879018,8.74687531957003,0.15106284384303295,0.1654611366387736,5,0.0001655906945026743,LOW,0.010062062637927159,0.01664699936525249,0.03677112464110681,80,0.12171273764319418,1008.0,Venkat Rao,driver,,,,,,
D08,7,8070.0,214.0,0.026517967781908302,-0.002659922810776776,8.996032669324372,-0.023928752503628983,0.16125167403891838,6,-2.5503526768673457e-05,LOW,0.008867486005067546,0.017650481776840754,0.03538545378697585,75,-0.01902521508211342,1284.0,Srinivas K,driver,,,,,,
D17,2,2705.0,71.0,0.02624768946395564,-0.03084894426265421,7.903226808730733,-0.2438062033176489,0.15596247201392766,7,-0.00029578184472133645,LOW,0.08614539335653432,-0.059897703892578674,0.11239308282048996,70,-0.1851150822583728,426.0,Kumar S,driver,,,,,,
,6,6624.0,174.0,0.026268115942028984,-0.027290523817697948,8.798605650854423,-0.2401185570771744,0.15166546594319205,6,-0.0002753553666479912,LOW,0.010588574163227747,0.015679541778801237,0.03685669010525673,66,-0.195269588107034,1044.0,T09,truck,T09,,,,,
